
{'eval/walltime': 170.31577563285828, 'eval/episode_distance_from_origin': Array(3040.6353, dtype=float32), 'eval/episode_distance_reward': Array(0.05001232, dtype=float32), 'eval/episode_forward_reward': Array(8.33539, dtype=float32), 'eval/episode_reward': Array(-202.40869, dtype=float32), 'eval/episode_reward_alive': Array(1.8320312, dtype=float32), 'eval/episode_reward_linvel': Array(8.33539, dtype=float32), 'eval/episode_reward_quadctrl': Array(-212.6261, dtype=float32), 'eval/episode_x_position': Array(3020.0205, dtype=float32), 'eval/episode_x_velocity': Array(1.6670766, dtype=float32), 'eval/episode_y_position': Array(-1.0245423, dtype=float32), 'eval/episode_y_velocity': Array(-1.7963622, dtype=float32), 'eval/episode_distance_from_origin_std': Array(52.553, dtype=float32), 'eval/episode_distance_reward_std': Array(0.37821695, dtype=float32), 'eval/episode_forward_reward_std': Array(63.036163, dtype=float32), 'eval/episode_reward_std': Array(63.247475, dtype=float32), 'eval/episode_reward_alive_std': Array(2.5975327, dtype=float32), 'eval/episode_reward_linvel_std': Array(63.036163, dtype=float32), 'eval/episode_reward_quadctrl_std': Array(2.1968799, dtype=float32), 'eval/episode_x_position_std': Array(52.82417, dtype=float32), 'eval/episode_x_velocity_std': Array(12.607232, dtype=float32), 'eval/episode_y_position_std': Array(56.90352, dtype=float32), 'eval/episode_y_velocity_std': Array(12.41615, dtype=float32), 'eval/avg_episode_length': Array(1000., dtype=float32), 'eval/epoch_eval_time': 170.31577563285828, 'eval/sps': 751.5451785037435, 'num_steps': 0}
{'eval/walltime': 306.72169637680054, 'training/sps': 1488.8062159536705, 'training/walltime': 55.023950815200806, 'training/entropy_loss': Array(-0.00509988, dtype=float32), 'training/policy_loss': Array(-0.01965451, dtype=float32), 'training/total_loss': Array(-0.00082416, dtype=float32), 'training/v_loss': Array(0.02393024, dtype=float32), 'eval/episode_distance_from_origin': Array(3157.0508, dtype=float32), 'eval/episode_distance_reward': Array(0.60457665, dtype=float32), 'eval/episode_forward_reward': Array(100.76278, dtype=float32), 'eval/episode_reward': Array(-109.40407, dtype=float32), 'eval/episode_reward_alive': Array(2.0351562, dtype=float32), 'eval/episode_reward_linvel': Array(100.76278, dtype=float32), 'eval/episode_reward_quadctrl': Array(-212.80658, dtype=float32), 'eval/episode_x_position': Array(3136.0876, dtype=float32), 'eval/episode_x_velocity': Array(20.152554, dtype=float32), 'eval/episode_y_position': Array(1.6758246, dtype=float32), 'eval/episode_y_velocity': Array(-1.6064665, dtype=float32), 'eval/episode_distance_from_origin_std': Array(53.605904, dtype=float32), 'eval/episode_distance_reward_std': Array(0.33467916, dtype=float32), 'eval/episode_forward_reward_std': Array(55.779858, dtype=float32), 'eval/episode_reward_std': Array(56.93495, dtype=float32), 'eval/episode_reward_alive_std': Array(4.043795, dtype=float32), 'eval/episode_reward_linvel_std': Array(55.779858, dtype=float32), 'eval/episode_reward_quadctrl_std': Array(2.27003, dtype=float32), 'eval/episode_x_position_std': Array(53.56466, dtype=float32), 'eval/episode_x_velocity_std': Array(11.155969, dtype=float32), 'eval/episode_y_position_std': Array(96.89512, dtype=float32), 'eval/episode_y_velocity_std': Array(18.232498, dtype=float32), 'eval/avg_episode_length': Array(1000., dtype=float32), 'eval/epoch_eval_time': 136.40592074394226, 'eval/sps': 938.3756900133269, 'num_steps': 81920}
{'eval/walltime': 23659.794723272324, 'training/sps': 2939.1936231809773, 'training/walltime': 4816.172518253326, 'training/entropy_loss': Array(0.01783208, dtype=float32), 'training/policy_loss': Array(0.09000148, dtype=float32), 'training/total_loss': Array(0.23348147, dtype=float32), 'training/v_loss': Array(0.1256479, dtype=float32), 'eval/episode_distance_from_origin': Array(4673.6807, dtype=float32), 'eval/episode_distance_reward': Array(12.8796835, dtype=float32), 'eval/episode_forward_reward': Array(2146.605, dtype=float32), 'eval/episode_reward': Array(2047.304, dtype=float32), 'eval/episode_reward_alive': Array(320.23828, dtype=float32), 'eval/episode_reward_linvel': Array(2146.605, dtype=float32), 'eval/episode_reward_quadctrl': Array(-432.41888, dtype=float32), 'eval/episode_x_position': Array(4606.4155, dtype=float32), 'eval/episode_x_velocity': Array(429.32092, dtype=float32), 'eval/episode_y_position': Array(-429.72803, dtype=float32), 'eval/episode_y_velocity': Array(-144.05997, dtype=float32), 'eval/episode_distance_from_origin_std': Array(489.1615, dtype=float32), 'eval/episode_distance_reward_std': Array(6.1063414, dtype=float32), 'eval/episode_forward_reward_std': Array(1017.7182, dtype=float32), 'eval/episode_reward_std': Array(1051.3221, dtype=float32), 'eval/episode_reward_alive_std': Array(65.33519, dtype=float32), 'eval/episode_reward_linvel_std': Array(1017.7182, dtype=float32), 'eval/episode_reward_quadctrl_std': Array(52.114403, dtype=float32), 'eval/episode_x_position_std': Array(479.70898, dtype=float32), 'eval/episode_x_velocity_std': Array(203.54364, dtype=float32), 'eval/episode_y_position_std': Array(310.75833, dtype=float32), 'eval/episode_y_velocity_std': Array(89.78743, dtype=float32), 'eval/avg_episode_length': Array(1000., dtype=float32), 'eval/epoch_eval_time': 136.4248809814453, 'eval/sps': 938.2452751958702, 'num_steps': 14090240}
{'eval/walltime': 23796.10656261444, 'training/sps': 2947.392888301983, 'training/walltime': 4843.966573238373, 'training/entropy_loss': Array(0.02303063, dtype=float32), 'training/policy_loss': Array(0.04349305, dtype=float32), 'training/total_loss': Array(0.14133805, dtype=float32), 'training/v_loss': Array(0.07481437, dtype=float32), 'eval/episode_distance_from_origin': Array(4607.953, dtype=float32), 'eval/episode_distance_reward': Array(12.24953, dtype=float32), 'eval/episode_forward_reward': Array(2041.5793, dtype=float32), 'eval/episode_reward': Array(1937.5487, dtype=float32), 'eval/episode_reward_alive': Array(318.85547, dtype=float32), 'eval/episode_reward_linvel': Array(2041.5793, dtype=float32), 'eval/episode_reward_quadctrl': Array(-435.13556, dtype=float32), 'eval/episode_x_position': Array(4541.9414, dtype=float32), 'eval/episode_x_velocity': Array(408.31586, dtype=float32), 'eval/episode_y_position': Array(-416.62592, dtype=float32), 'eval/episode_y_velocity': Array(-135.0264, dtype=float32), 'eval/episode_distance_from_origin_std': Array(482.40106, dtype=float32), 'eval/episode_distance_reward_std': Array(6.0949397, dtype=float32), 'eval/episode_forward_reward_std': Array(1015.8173, dtype=float32), 'eval/episode_reward_std': Array(1050.7848, dtype=float32), 'eval/episode_reward_alive_std': Array(60.502327, dtype=float32), 'eval/episode_reward_linvel_std': Array(1015.8173, dtype=float32), 'eval/episode_reward_quadctrl_std': Array(51.609257, dtype=float32), 'eval/episode_x_position_std': Array(472.70837, dtype=float32), 'eval/episode_x_velocity_std': Array(203.16351, dtype=float32), 'eval/episode_y_position_std': Array(308.4842, dtype=float32), 'eval/episode_y_velocity_std': Array(90.83914, dtype=float32), 'eval/avg_episode_length': Array(1000., dtype=float32), 'eval/epoch_eval_time': 136.3118393421173, 'eval/sps': 939.0233498261575, 'num_steps': 14172160}
{'eval/walltime': 23932.556117534637, 'training/sps': 2935.6159220715513, 'training/walltime': 4871.872131109238, 'training/entropy_loss': Array(0.02857837, dtype=float32), 'training/policy_loss': Array(0.04702106, dtype=float32), 'training/total_loss': Array(0.13180846, dtype=float32), 'training/v_loss': Array(0.05620903, dtype=float32), 'eval/episode_distance_from_origin': Array(4695.003, dtype=float32), 'eval/episode_distance_reward': Array(13.7483835, dtype=float32), 'eval/episode_forward_reward': Array(2291.3867, dtype=float32), 'eval/episode_reward': Array(2199.5532, dtype=float32), 'eval/episode_reward_alive': Array(317.66016, dtype=float32), 'eval/episode_reward_linvel': Array(2291.3867, dtype=float32), 'eval/episode_reward_quadctrl': Array(-423.2422, dtype=float32), 'eval/episode_x_position': Array(4629.9844, dtype=float32), 'eval/episode_x_velocity': Array(458.2774, dtype=float32), 'eval/episode_y_position': Array(-426.36615, dtype=float32), 'eval/episode_y_velocity': Array(-141.61804, dtype=float32), 'eval/episode_distance_from_origin_std': Array(545.4865, dtype=float32), 'eval/episode_distance_reward_std': Array(6.954901, dtype=float32), 'eval/episode_forward_reward_std': Array(1159.1437, dtype=float32), 'eval/episode_reward_std': Array(1199.5656, dtype=float32), 'eval/episode_reward_alive_std': Array(68.16776, dtype=float32), 'eval/episode_reward_linvel_std': Array(1159.1437, dtype=float32), 'eval/episode_reward_quadctrl_std': Array(55.644634, dtype=float32), 'eval/episode_x_position_std': Array(535.6534, dtype=float32), 'eval/episode_x_velocity_std': Array(231.82874, dtype=float32), 'eval/episode_y_position_std': Array(294.9192, dtype=float32), 'eval/episode_y_velocity_std': Array(95.31975, dtype=float32), 'eval/avg_episode_length': Array(1000., dtype=float32), 'eval/epoch_eval_time': 136.44955492019653, 'eval/sps': 938.0756139135938, 'num_steps': 14254080}
{'eval/walltime': 24068.890620946884, 'training/sps': 2939.819273832929, 'training/walltime': 4899.73778963089, 'training/entropy_loss': Array(0.0333317, dtype=float32), 'training/policy_loss': Array(0.08773522, dtype=float32), 'training/total_loss': Array(0.1616176, dtype=float32), 'training/v_loss': Array(0.04055069, dtype=float32), 'eval/episode_distance_from_origin': Array(4443.924, dtype=float32), 'eval/episode_distance_reward': Array(10.552071, dtype=float32), 'eval/episode_forward_reward': Array(1758.6713, dtype=float32), 'eval/episode_reward': Array(1655.9423, dtype=float32), 'eval/episode_reward_alive': Array(322.89844, dtype=float32), 'eval/episode_reward_linvel': Array(1758.6713, dtype=float32), 'eval/episode_reward_quadctrl': Array(-436.1794, dtype=float32), 'eval/episode_x_position': Array(4384.7637, dtype=float32), 'eval/episode_x_velocity': Array(351.73425, dtype=float32), 'eval/episode_y_position': Array(-315.8685, dtype=float32), 'eval/episode_y_velocity': Array(-112.317215, dtype=float32), 'eval/episode_distance_from_origin_std': Array(528.08606, dtype=float32), 'eval/episode_distance_reward_std': Array(5.8239193, dtype=float32), 'eval/episode_forward_reward_std': Array(970.6472, dtype=float32), 'eval/episode_reward_std': Array(996.91833, dtype=float32), 'eval/episode_reward_alive_std': Array(81.872215, dtype=float32), 'eval/episode_reward_linvel_std': Array(970.6472, dtype=float32), 'eval/episode_reward_quadctrl_std': Array(50.798847, dtype=float32), 'eval/episode_x_position_std': Array(512.44104, dtype=float32), 'eval/episode_x_velocity_std': Array(194.12949, dtype=float32), 'eval/episode_y_position_std': Array(324.14365, dtype=float32), 'eval/episode_y_velocity_std': Array(94.086624, dtype=float32), 'eval/avg_episode_length': Array(1000., dtype=float32), 'eval/epoch_eval_time': 136.3345034122467, 'eval/sps': 938.8672478085394, 'num_steps': 14336000}
{'eval/walltime': 24205.314481973648, 'training/sps': 2938.5388098580893, 'training/walltime': 4927.615590572357, 'training/entropy_loss': Array(0.00501159, dtype=float32), 'training/policy_loss': Array(-0.00118239, dtype=float32), 'training/total_loss': Array(0.07930581, dtype=float32), 'training/v_loss': Array(0.07547662, dtype=float32), 'eval/episode_distance_from_origin': Array(4503.1694, dtype=float32), 'eval/episode_distance_reward': Array(11.128415, dtype=float32), 'eval/episode_forward_reward': Array(1854.7285, dtype=float32), 'eval/episode_reward': Array(1754.3931, dtype=float32), 'eval/episode_reward_alive': Array(325.90234, dtype=float32), 'eval/episode_reward_linvel': Array(1854.7285, dtype=float32), 'eval/episode_reward_quadctrl': Array(-437.36597, dtype=float32), 'eval/episode_x_position': Array(4438.2217, dtype=float32), 'eval/episode_x_velocity': Array(370.94568, dtype=float32), 'eval/episode_y_position': Array(-366.24622, dtype=float32), 'eval/episode_y_velocity': Array(-123.17136, dtype=float32), 'eval/episode_distance_from_origin_std': Array(541.0799, dtype=float32), 'eval/episode_distance_reward_std': Array(5.9894457, dtype=float32), 'eval/episode_forward_reward_std': Array(998.23505, dtype=float32), 'eval/episode_reward_std': Array(1024.0785, dtype=float32), 'eval/episode_reward_alive_std': Array(63.298374, dtype=float32), 'eval/episode_reward_linvel_std': Array(998.23505, dtype=float32), 'eval/episode_reward_quadctrl_std': Array(44.38497, dtype=float32), 'eval/episode_x_position_std': Array(521.1139, dtype=float32), 'eval/episode_x_velocity_std': Array(199.64702, dtype=float32), 'eval/episode_y_position_std': Array(350.3354, dtype=float32), 'eval/episode_y_velocity_std': Array(98.24318, dtype=float32), 'eval/avg_episode_length': Array(1000., dtype=float32), 'eval/epoch_eval_time': 136.42386102676392, 'eval/sps': 938.2522898607062, 'num_steps': 14417920}
{'eval/walltime': 24341.693250656128, 'training/sps': 2945.8004485349697, 'training/walltime': 4955.42467045784, 'training/entropy_loss': Array(0.00961209, dtype=float32), 'training/policy_loss': Array(0.00143032, dtype=float32), 'training/total_loss': Array(0.13554345, dtype=float32), 'training/v_loss': Array(0.12450105, dtype=float32), 'eval/episode_distance_from_origin': Array(4382.827, dtype=float32), 'eval/episode_distance_reward': Array(9.899761, dtype=float32), 'eval/episode_forward_reward': Array(1649.9534, dtype=float32), 'eval/episode_reward': Array(1529.6016, dtype=float32), 'eval/episode_reward_alive': Array(308.64844, dtype=float32), 'eval/episode_reward_linvel': Array(1649.9534, dtype=float32), 'eval/episode_reward_quadctrl': Array(-438.89993, dtype=float32), 'eval/episode_x_position': Array(4333.244, dtype=float32), 'eval/episode_x_velocity': Array(329.99066, dtype=float32), 'eval/episode_y_position': Array(-228.37201, dtype=float32), 'eval/episode_y_velocity': Array(-86.38133, dtype=float32), 'eval/episode_distance_from_origin_std': Array(542.41254, dtype=float32), 'eval/episode_distance_reward_std': Array(5.673786, dtype=float32), 'eval/episode_forward_reward_std': Array(945.6251, dtype=float32), 'eval/episode_reward_std': Array(981.95374, dtype=float32), 'eval/episode_reward_alive_std': Array(85.09901, dtype=float32), 'eval/episode_reward_linvel_std': Array(945.6251, dtype=float32), 'eval/episode_reward_quadctrl_std': Array(46.097546, dtype=float32), 'eval/episode_x_position_std': Array(531.06757, dtype=float32), 'eval/episode_x_velocity_std': Array(189.12505, dtype=float32), 'eval/episode_y_position_std': Array(298.2341, dtype=float32), 'eval/episode_y_velocity_std': Array(84.32487, dtype=float32), 'eval/avg_episode_length': Array(1000., dtype=float32), 'eval/epoch_eval_time': 136.37876868247986, 'eval/sps': 938.5625140670722, 'num_steps': 14499840}
{'eval/walltime': 24478.104998111725, 'training/sps': 2934.053567106201, 'training/walltime': 4983.345087766647, 'training/entropy_loss': Array(0.0134209, dtype=float32), 'training/policy_loss': Array(0.01410388, dtype=float32), 'training/total_loss': Array(0.1363849, dtype=float32), 'training/v_loss': Array(0.10886011, dtype=float32), 'eval/episode_distance_from_origin': Array(4451.7095, dtype=float32), 'eval/episode_distance_reward': Array(10.721218, dtype=float32), 'eval/episode_forward_reward': Array(1786.8623, dtype=float32), 'eval/episode_reward': Array(1675.8999, dtype=float32), 'eval/episode_reward_alive': Array(315.60938, dtype=float32), 'eval/episode_reward_linvel': Array(1786.8623, dtype=float32), 'eval/episode_reward_quadctrl': Array(-437.29303, dtype=float32), 'eval/episode_x_position': Array(4396.893, dtype=float32), 'eval/episode_x_velocity': Array(357.37247, dtype=float32), 'eval/episode_y_position': Array(-290.80676, dtype=float32), 'eval/episode_y_velocity': Array(-108.42141, dtype=float32), 'eval/episode_distance_from_origin_std': Array(540.537, dtype=float32), 'eval/episode_distance_reward_std': Array(5.7553043, dtype=float32), 'eval/episode_forward_reward_std': Array(959.21136, dtype=float32), 'eval/episode_reward_std': Array(982.7667, dtype=float32), 'eval/episode_reward_alive_std': Array(89.219086, dtype=float32), 'eval/episode_reward_linvel_std': Array(959.21136, dtype=float32), 'eval/episode_reward_quadctrl_std': Array(48.917847, dtype=float32), 'eval/episode_x_position_std': Array(524.33124, dtype=float32), 'eval/episode_x_velocity_std': Array(191.84229, dtype=float32), 'eval/episode_y_position_std': Array(310.07254, dtype=float32), 'eval/episode_y_velocity_std': Array(94.99858, dtype=float32), 'eval/avg_episode_length': Array(1000., dtype=float32), 'eval/epoch_eval_time': 136.41174745559692, 'eval/sps': 938.33560809464, 'num_steps': 14581760}
{'eval/walltime': 24614.43725347519, 'training/sps': 2947.4995099830535, 'training/walltime': 5011.138137340546, 'training/entropy_loss': Array(0.01912483, dtype=float32), 'training/policy_loss': Array(0.02009137, dtype=float32), 'training/total_loss': Array(0.11270198, dtype=float32), 'training/v_loss': Array(0.07348578, dtype=float32), 'eval/episode_distance_from_origin': Array(4442.305, dtype=float32), 'eval/episode_distance_reward': Array(10.28419, dtype=float32), 'eval/episode_forward_reward': Array(1714.0248, dtype=float32), 'eval/episode_reward': Array(1605.895, dtype=float32), 'eval/episode_reward_alive': Array(324.89453, dtype=float32), 'eval/episode_reward_linvel': Array(1714.0248, dtype=float32), 'eval/episode_reward_quadctrl': Array(-443.3086, dtype=float32), 'eval/episode_x_position': Array(4385.092, dtype=float32), 'eval/episode_x_velocity': Array(342.80496, dtype=float32), 'eval/episode_y_position': Array(-318.59705, dtype=float32), 'eval/episode_y_velocity': Array(-109.4817, dtype=float32), 'eval/episode_distance_from_origin_std': Array(518.97034, dtype=float32), 'eval/episode_distance_reward_std': Array(5.2654552, dtype=float32), 'eval/episode_forward_reward_std': Array(877.57056, dtype=float32), 'eval/episode_reward_std': Array(903.1156, dtype=float32), 'eval/episode_reward_alive_std': Array(77.93591, dtype=float32), 'eval/episode_reward_linvel_std': Array(877.57056, dtype=float32), 'eval/episode_reward_quadctrl_std': Array(41.029263, dtype=float32), 'eval/episode_x_position_std': Array(503.3247, dtype=float32), 'eval/episode_x_velocity_std': Array(175.51416, dtype=float32), 'eval/episode_y_position_std': Array(304.94287, dtype=float32), 'eval/episode_y_velocity_std': Array(87.98613, dtype=float32), 'eval/avg_episode_length': Array(1000., dtype=float32), 'eval/epoch_eval_time': 136.33225536346436, 'eval/sps': 938.8827292466452, 'num_steps': 14663680}
{'eval/walltime': 24750.842550754547, 'training/sps': 2934.6120386013404, 'training/walltime': 5039.053241252899, 'training/entropy_loss': Array(0.02488025, dtype=float32), 'training/policy_loss': Array(0.0535701, dtype=float32), 'training/total_loss': Array(0.13404092, dtype=float32), 'training/v_loss': Array(0.05559056, dtype=float32), 'eval/episode_distance_from_origin': Array(4330.2207, dtype=float32), 'eval/episode_distance_reward': Array(9.105799, dtype=float32), 'eval/episode_forward_reward': Array(1517.6274, dtype=float32), 'eval/episode_reward': Array(1403.4448, dtype=float32), 'eval/episode_reward_alive': Array(330.26562, dtype=float32), 'eval/episode_reward_linvel': Array(1517.6274, dtype=float32), 'eval/episode_reward_quadctrl': Array(-453.55396, dtype=float32), 'eval/episode_x_position': Array(4280.6553, dtype=float32), 'eval/episode_x_velocity': Array(303.52545, dtype=float32), 'eval/episode_y_position': Array(-225.2769, dtype=float32), 'eval/episode_y_velocity': Array(-84.82243, dtype=float32), 'eval/episode_distance_from_origin_std': Array(428.76004, dtype=float32), 'eval/episode_distance_reward_std': Array(3.6015277, dtype=float32), 'eval/episode_forward_reward_std': Array(600.25, dtype=float32), 'eval/episode_reward_std': Array(607.6126, dtype=float32), 'eval/episode_reward_alive_std': Array(77.20667, dtype=float32), 'eval/episode_reward_linvel_std': Array(600.25, dtype=float32), 'eval/episode_reward_quadctrl_std': Array(30.71602, dtype=float32), 'eval/episode_x_position_std': Array(414.66696, dtype=float32), 'eval/episode_x_velocity_std': Array(120.04996, dtype=float32), 'eval/episode_y_position_std': Array(286.49405, dtype=float32), 'eval/episode_y_velocity_std': Array(77.36913, dtype=float32), 'eval/avg_episode_length': Array(1000., dtype=float32), 'eval/epoch_eval_time': 136.4052972793579, 'eval/sps': 938.3799790257128, 'num_steps': 14745600}
{'eval/walltime': 24887.16530442238, 'training/sps': 2945.5322337807524, 'training/walltime': 5066.864853382111, 'training/entropy_loss': Array(0.03266644, dtype=float32), 'training/policy_loss': Array(0.27402085, dtype=float32), 'training/total_loss': Array(0.3444286, dtype=float32), 'training/v_loss': Array(0.03774133, dtype=float32), 'eval/episode_distance_from_origin': Array(4229.6694, dtype=float32), 'eval/episode_distance_reward': Array(8.062065, dtype=float32), 'eval/episode_forward_reward': Array(1343.6732, dtype=float32), 'eval/episode_reward': Array(1112.3766, dtype=float32), 'eval/episode_reward_alive': Array(254.51562, dtype=float32), 'eval/episode_reward_linvel': Array(1343.6732, dtype=float32), 'eval/episode_reward_quadctrl': Array(-493.8744, dtype=float32), 'eval/episode_x_position': Array(4161.2812, dtype=float32), 'eval/episode_x_velocity': Array(268.73462, dtype=float32), 'eval/episode_y_position': Array(-415.3192, dtype=float32), 'eval/episode_y_velocity': Array(-144.09879, dtype=float32), 'eval/episode_distance_from_origin_std': Array(392.7281, dtype=float32), 'eval/episode_distance_reward_std': Array(2.8453596, dtype=float32), 'eval/episode_forward_reward_std': Array(474.22293, dtype=float32), 'eval/episode_reward_std': Array(492.95752, dtype=float32), 'eval/episode_reward_alive_std': Array(76.68821, dtype=float32), 'eval/episode_reward_linvel_std': Array(474.22293, dtype=float32), 'eval/episode_reward_quadctrl_std': Array(27.457655, dtype=float32), 'eval/episode_x_position_std': Array(373.3422, dtype=float32), 'eval/episode_x_velocity_std': Array(94.84462, dtype=float32), 'eval/episode_y_position_std': Array(284.65457, dtype=float32), 'eval/episode_y_velocity_std': Array(75.523834, dtype=float32), 'eval/avg_episode_length': Array(1000., dtype=float32), 'eval/epoch_eval_time': 136.32275366783142, 'eval/sps': 938.9481693708233, 'num_steps': 14827520}
{'eval/walltime': 25023.573561906815, 'training/sps': 2943.965740888635, 'training/walltime': 5094.691264152527, 'training/entropy_loss': Array(0.01405185, dtype=float32), 'training/policy_loss': Array(0.03305096, dtype=float32), 'training/total_loss': Array(0.099555, dtype=float32), 'training/v_loss': Array(0.05245218, dtype=float32), 'eval/episode_distance_from_origin': Array(4212.2, dtype=float32), 'eval/episode_distance_reward': Array(8.013715, dtype=float32), 'eval/episode_forward_reward': Array(1335.615, dtype=float32), 'eval/episode_reward': Array(1089.992, dtype=float32), 'eval/episode_reward_alive': Array(233.91016, dtype=float32), 'eval/episode_reward_linvel': Array(1335.615, dtype=float32), 'eval/episode_reward_quadctrl': Array(-487.54706, dtype=float32), 'eval/episode_x_position': Array(4145.747, dtype=float32), 'eval/episode_x_velocity': Array(267.12296, dtype=float32), 'eval/episode_y_position': Array(-394.60147, dtype=float32), 'eval/episode_y_velocity': Array(-138.02647, dtype=float32), 'eval/episode_distance_from_origin_std': Array(381.1102, dtype=float32), 'eval/episode_distance_reward_std': Array(3.075908, dtype=float32), 'eval/episode_forward_reward_std': Array(512.6479, dtype=float32), 'eval/episode_reward_std': Array(537.6766, dtype=float32), 'eval/episode_reward_alive_std': Array(77.64375, dtype=float32), 'eval/episode_reward_linvel_std': Array(512.6479, dtype=float32), 'eval/episode_reward_quadctrl_std': Array(29.522846, dtype=float32), 'eval/episode_x_position_std': Array(362.42758, dtype=float32), 'eval/episode_x_velocity_std': Array(102.529564, dtype=float32), 'eval/episode_y_position_std': Array(295.61215, dtype=float32), 'eval/episode_y_velocity_std': Array(75.25465, dtype=float32), 'eval/avg_episode_length': Array(1000., dtype=float32), 'eval/epoch_eval_time': 136.40825748443604, 'eval/sps': 938.3596151765563, 'num_steps': 14909440}
{'eval/walltime': 25159.895753383636, 'training/sps': 2947.363712169385, 'training/walltime': 5122.4855942726135, 'training/entropy_loss': Array(0.014173, dtype=float32), 'training/policy_loss': Array(0.01138772, dtype=float32), 'training/total_loss': Array(0.14436582, dtype=float32), 'training/v_loss': Array(0.1188051, dtype=float32), 'eval/episode_distance_from_origin': Array(4271.8506, dtype=float32), 'eval/episode_distance_reward': Array(8.372242, dtype=float32), 'eval/episode_forward_reward': Array(1395.369, dtype=float32), 'eval/episode_reward': Array(1164.4778, dtype=float32), 'eval/episode_reward_alive': Array(249.51953, dtype=float32), 'eval/episode_reward_linvel': Array(1395.369, dtype=float32), 'eval/episode_reward_quadctrl': Array(-488.78308, dtype=float32), 'eval/episode_x_position': Array(4200.284, dtype=float32), 'eval/episode_x_velocity': Array(279.07385, dtype=float32), 'eval/episode_y_position': Array(-433.51178, dtype=float32), 'eval/episode_y_velocity': Array(-146.784, dtype=float32), 'eval/episode_distance_from_origin_std': Array(418.00717, dtype=float32), 'eval/episode_distance_reward_std': Array(3.209416, dtype=float32), 'eval/episode_forward_reward_std': Array(534.8988, dtype=float32), 'eval/episode_reward_std': Array(557.8398, dtype=float32), 'eval/episode_reward_alive_std': Array(73.81129, dtype=float32), 'eval/episode_reward_linvel_std': Array(534.8988, dtype=float32), 'eval/episode_reward_quadctrl_std': Array(31.430653, dtype=float32), 'eval/episode_x_position_std': Array(393.9019, dtype=float32), 'eval/episode_x_velocity_std': Array(106.97977, dtype=float32), 'eval/episode_y_position_std': Array(322.27167, dtype=float32), 'eval/episode_y_velocity_std': Array(83.35675, dtype=float32), 'eval/avg_episode_length': Array(1000., dtype=float32), 'eval/epoch_eval_time': 136.3221914768219, 'eval/sps': 938.9520415813087, 'num_steps': 14991360}
{'eval/walltime': 25296.320487976074, 'training/sps': 2941.2449127888563, 'training/walltime': 5150.337746143341, 'training/entropy_loss': Array(0.02411598, dtype=float32), 'training/policy_loss': Array(0.05148292, dtype=float32), 'training/total_loss': Array(0.14694512, dtype=float32), 'training/v_loss': Array(0.07134621, dtype=float32), 'eval/episode_distance_from_origin': Array(4321.8994, dtype=float32), 'eval/episode_distance_reward': Array(8.828614, dtype=float32), 'eval/episode_forward_reward': Array(1471.4312, dtype=float32), 'eval/episode_reward': Array(1224.204, dtype=float32), 'eval/episode_reward_alive': Array(229.3125, dtype=float32), 'eval/episode_reward_linvel': Array(1471.4312, dtype=float32), 'eval/episode_reward_quadctrl': Array(-485.36804, dtype=float32), 'eval/episode_x_position': Array(4252.8223, dtype=float32), 'eval/episode_x_velocity': Array(294.2862, dtype=float32), 'eval/episode_y_position': Array(-432.40125, dtype=float32), 'eval/episode_y_velocity': Array(-148.38208, dtype=float32), 'eval/episode_distance_from_origin_std': Array(421.27866, dtype=float32), 'eval/episode_distance_reward_std': Array(3.432901, dtype=float32), 'eval/episode_forward_reward_std': Array(572.1463, dtype=float32), 'eval/episode_reward_std': Array(608.5799, dtype=float32), 'eval/episode_reward_alive_std': Array(62.69423, dtype=float32), 'eval/episode_reward_linvel_std': Array(572.1463, dtype=float32), 'eval/episode_reward_quadctrl_std': Array(27.806978, dtype=float32), 'eval/episode_x_position_std': Array(402.35074, dtype=float32), 'eval/episode_x_velocity_std': Array(114.429214, dtype=float32), 'eval/episode_y_position_std': Array(290.31036, dtype=float32), 'eval/episode_y_velocity_std': Array(71.58509, dtype=float32), 'eval/avg_episode_length': Array(1000., dtype=float32), 'eval/epoch_eval_time': 136.42473459243774, 'eval/sps': 938.2462819692761, 'num_steps': 15073280}
